# year,dir,winners_rank,path,src,filetype,created_by,winners_show,display_via,winners_text,ext
# z1,Cells containing null are a JSON nulls.,,,,,,,,,
# z2,Cells containing true or false are JSON booleans.,,,,,,,,,
# z3,Empty cells are TBD and need to be filled in.,,,,,,,,,
# z4,The winners_rank cells are either JSON null or JSON numbers.,,,,,,,,,
# z5,"All other cells are JSON strings that need to be double quoted, including the year.",,,,,,,,,
2018,yang,50,prog.orig.c,orig,c,null,true,github,original source,c
2018,yang,200,spoiler.html,null,html,null,true,browser,SPOILER WARNING,html
2018,yang,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2018,yang,null,README.md,null,markdown,null,false,null,null,md
2019,adamovsky,20,prog.c,main,c,null,true,github,winning source,c
2019,adamovsky,30,Makefile,null,makefile,null,true,github,how to compile,null
2019,adamovsky,50,prog.orig.c,orig,c,null,true,github,original source,c
2019,adamovsky,200,progSpoiler.c,null,c,null,true,github,SPOILER WARNING,c
2019,adamovsky,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2019,adamovsky,null,README.md,null,markdown,null,false,null,null,md
2019,adamovsky,,advent.unl,null,,null,true,,,unl
2019,adamovsky,,iocccsize_2018.c,null,c,null,true,github,,c
2019,adamovsky,,sierpinski.unl,null,,null,true,,,unl
2019,adamovsky,,spam.unl,null,,null,true,,,unl
2019,burton,20,prog.c,main,c,null,true,github,winning source,c
2019,burton,30,Makefile,null,makefile,null,true,github,how to compile,null
2019,burton,50,prog.orig.c,orig,c,null,true,github,original source,c
2019,burton,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2019,burton,null,README.md,null,markdown,null,false,null,null,md
2019,burton,,256,null,,null,true,,,null
2019,burton,,check,null,,null,true,,,null
2019,burton,,cow,null,,null,true,,,null
2019,burton,,newlines,null,,null,true,,,null
2019,burton,,on.one.liners,null,,null,true,,,liners
2019,burton,,prog.clean.c,null,c,null,true,github,,c
2019,ciura,20,prog.c,main,c,null,true,github,winning source,c
2019,ciura,30,Makefile,null,makefile,null,true,github,how to compile,null
2019,ciura,40,prog.alt.c,alt,c,null,true,github,alternative source,c
2019,ciura,50,prog.orig.c,orig,c,null,true,github,original source,c
2019,ciura,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2019,ciura,null,README.md,null,markdown,null,false,null,null,md
2019,ciura,,de.sh,null,shellscript,null,true,,,sh
2019,ciura,,en.sh,null,shellscript,null,true,,,sh
2019,ciura,,fr.sh,null,shellscript,null,true,,,sh
2019,ciura,,getwords.sh,null,shellscript,null,true,,,sh
2019,ciura,,it.sh,null,shellscript,null,true,,,sh
2019,ciura,,pl.sh,null,shellscript,null,true,,,sh
2019,ciura,,ru.sh,null,shellscript,null,true,,,sh
2019,ciura,,wrapprog.py,null,python,null,true,,,py
2019,diels-grabsch1,20,prog.c,main,c,null,true,github,winning source,c
2019,diels-grabsch1,30,Makefile,null,makefile,null,true,github,how to compile,null
2019,diels-grabsch1,50,prog.orig.c,orig,c,null,true,github,original source,c
2019,diels-grabsch1,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2019,diels-grabsch1,null,README.md,null,markdown,null,false,null,null,md
2019,diels-grabsch1,,guidelines.txt,null,text,null,true,,,txt
2019,diels-grabsch2,20,prog.c,main,c,null,true,github,winning source,c
2019,diels-grabsch2,30,Makefile,null,makefile,null,true,github,how to compile,null
2019,diels-grabsch2,50,prog.orig.c,orig,c,null,true,github,original source,c
2019,diels-grabsch2,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2019,diels-grabsch2,null,README.md,null,markdown,null,false,null,null,md
2019,dogon,20,prog.c,main,c,null,true,github,winning source,c
2019,dogon,30,Makefile,null,makefile,null,true,github,how to compile,null
2019,dogon,50,prog.orig.c,orig,c,null,true,github,original source,c
2019,dogon,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2019,dogon,null,README.md,null,markdown,null,false,null,null,md
2019,dogon,,apholife.c,null,c,null,true,github,,c
2019,dogon,,glider.mc,null,,null,true,,,mc
2019,dogon,,gotts-dots.mc,null,,null,true,,,mc
2019,dogon,,infinite_10cell.mc,null,,null,true,,,mc
2019,dogon,,infinite_5x5.mc,null,,null,true,,,mc
2019,dogon,,infinite_minimal.mc,null,,null,true,,,mc
2019,dogon,,infinite.mc,null,,null,true,,,mc
2019,dogon,,jagged.mc,null,,null,true,,,mc
2019,dogon,,message.mc,null,,null,true,,,mc
2019,dogon,,metacatacryst.mc,null,,null,true,,,mc
2019,dogon,,metapixel-parity64.mc,null,,null,true,,,mc
2019,dogon,,mosquito5.mc,null,,null,true,,,mc
2019,dogon,,unlimited-novelty.mc,null,,null,true,,,mc
2019,duble,20,prog.c,main,c,null,true,github,winning source,c
2019,duble,30,Makefile,null,makefile,null,true,github,how to compile,null
2019,duble,40,prog.alt.c,alt,c,null,true,github,alternative source,c
2019,duble,50,prog.orig.c,orig,c,null,true,github,original source,c
2019,duble,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2019,duble,null,README.md,null,markdown,null,false,null,null,md
2019,duble,,check-os.sh,null,shellscript,null,true,,,sh
2019,endoh,20,prog.c,main,c,null,true,github,winning source,c
2019,endoh,30,Makefile,null,makefile,null,true,github,how to compile,null
2019,endoh,50,prog.orig.c,orig,c,null,true,github,original source,c
2019,endoh,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2019,endoh,null,README.md,null,markdown,null,false,null,null,md
2019,giles,20,prog.c,main,c,null,true,github,winning source,c
2019,giles,30,Makefile,null,makefile,null,true,github,how to compile,null
2019,giles,50,prog.orig.c,orig,c,null,true,github,original source,c
2019,giles,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2019,giles,null,README.md,null,markdown,null,false,null,null,md
2019,giles,,BlockDiagram.png,null,image,null,true,browser,,png
2019,giles,,MonodyVocals.wav,null,wav,null,true,,,wav
2019,karns,20,prog.c,main,c,null,true,github,winning source,c
2019,karns,30,Makefile,null,makefile,null,true,github,how to compile,null
2019,karns,50,prog.orig.c,orig,c,null,true,github,original source,c
2019,karns,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2019,karns,null,README.md,null,markdown,null,false,null,null,md
2019,karns,,demo.sh,null,shellscript,null,true,,,sh
2019,karns,,maze,null,,null,true,,,null
2019,lynn,20,prog.c,main,c,null,true,github,winning source,c
2019,lynn,30,Makefile,null,makefile,null,true,github,how to compile,null
2019,lynn,50,prog.orig.c,orig,c,null,true,github,original source,c
2019,lynn,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2019,lynn,null,README.md,null,markdown,null,false,null,null,md
2019,lynn,,fib.hs,null,,null,true,,,hs
2019,lynn,,ghcfib.hs,null,,null,true,,,hs
2019,lynn,,ghclol.hs,null,,null,true,,,hs
2019,lynn,,ghcscc.hs,null,,null,true,,,hs
2019,lynn,,hint.hs,null,,null,true,,,hs
2019,lynn,,lol.hs,null,,null,true,,,hs
2019,lynn,,scc.hs,null,,null,true,,,hs
2019,mills,20,prog.c,main,c,null,true,github,winning source,c
2019,mills,30,Makefile,null,makefile,null,true,github,how to compile,null
2019,mills,50,prog.orig.c,orig,c,null,true,github,original source,c
2019,mills,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2019,mills,null,README.md,null,markdown,null,false,null,null,md
2019,mills,,Eugene_Onegin.cp11_1.188,null,,null,true,,,188
2019,mills,,Eugene_Onegin.txt.gz,null,gzip,null,true,,,gz
2019,mills,,IOCCC-hints.cp09_1.809,null,,null,true,,,809
2019,mills,,IOCCC-hints.txt.gz,null,gzip,null,true,,,gz
2019,mills,,IOCCC-Rules-Guidelines.cp98_0.175,null,,null,true,,,175
2019,mills,,IOCCC-Rules-Guidelines.txt.gz,null,gzip,null,true,,,gz
2019,mills,,Shakespeare.cp04_1.633,null,,null,true,,,633
2019,mills,,Shakespeare.txt.gz,null,gzip,null,true,,,gz
2019,poikola,20,prog.c,main,c,null,true,github,winning source,c
2019,poikola,30,Makefile,null,makefile,null,true,github,how to compile,null
2019,poikola,50,prog.orig.c,orig,c,null,true,github,original source,c
2019,poikola,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2019,poikola,null,README.md,null,markdown,null,false,null,null,md
2019,poikola,,poikola.tex,null,tex,null,true,,,tex
2019,yang,20,prog.c,main,c,null,true,github,winning source,c
2019,yang,30,Makefile,null,makefile,null,true,github,how to compile,null
2019,yang,50,prog.orig.c,orig,c,null,true,github,original source,c
2019,yang,200,spoiler.html,null,html,null,true,browser,SPOILER WARNING,html
2019,yang,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2019,yang,null,README.md,null,markdown,null,false,null,null,md
2019,yang,,sample_input.txt,null,text,null,true,,,txt
2019,yang,,violet.c,null,c,null,true,github,,c
2020,burton,20,prog.c,main,c,null,true,github,winning source,c
2020,burton,30,Makefile,null,makefile,null,true,github,how to compile,null
2020,burton,50,prog.orig.c,orig,c,null,true,github,original source,c
2020,burton,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2020,burton,null,README.md,null,markdown,null,false,null,null,md
2020,burton,,check_be.sh,null,shellscript,null,true,,,sh
2020,burton,,check_le.sh,null,shellscript,null,true,,,sh
2020,burton,,correct,null,,null,true,,,null
2020,carlini,20,prog.c,main,c,null,true,github,winning source,c
2020,carlini,30,Makefile,null,makefile,null,true,github,how to compile,null
2020,carlini,50,prog.orig.c,orig,c,null,true,github,original source,c
2020,carlini,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2020,carlini,null,README.md,null,markdown,null,false,null,null,md
2020,endoh1,20,prog.c,main,c,null,true,github,winning source,c
2020,endoh1,30,Makefile,null,makefile,null,true,github,how to compile,null
2020,endoh1,40,prog.alt.c,alt,c,null,true,github,alternative source,c
2020,endoh1,50,prog.orig.c,orig,c,null,true,github,original source,c
2020,endoh1,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2020,endoh1,null,README.md,null,markdown,null,false,null,null,md
2020,endoh1,,hilbert16x8.txt,null,text,null,true,,,txt
2020,endoh1,,hilbert2x2.txt,null,text,null,true,,,txt
2020,endoh1,,hilbert4x4.txt,null,text,null,true,,,txt
2020,endoh1,,hilbert8x8.txt,null,text,null,true,,,txt
2020,endoh1,,ioccc.txt,null,text,null,true,,,txt
2020,endoh1,,megumin.txt,null,text,null,true,,,txt
2020,endoh1,,unwinnable.txt,null,text,null,true,,,txt
2020,endoh2,20,prog.c,main,c,null,true,github,winning source,c
2020,endoh2,30,Makefile,null,makefile,null,true,github,how to compile,null
2020,endoh2,50,prog.orig.c,orig,c,null,true,github,original source,c
2020,endoh2,200,spoiler.zip,null,zip,null,true,,SPOILER WARNING,zip
2020,endoh2,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2020,endoh2,null,README.md,null,markdown,null,false,null,null,md
2020,endoh2,,bear.txt,null,text,null,true,,,txt
2020,endoh2,,hello.txt,null,text,null,true,,,txt
2020,endoh2,,yoda.txt,null,text,null,true,,,txt
2020,endoh3,20,prog.c,main,c,null,true,github,winning source,c
2020,endoh3,30,Makefile,null,makefile,null,true,github,how to compile,null
2020,endoh3,40,prog.alt.c,alt,c,null,true,github,alternative source,c
2020,endoh3,50,prog.orig.c,orig,c,null,true,github,original source,c
2020,endoh3,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2020,endoh3,null,README.md,null,markdown,null,false,null,null,md
2020,endoh3,,run_clock.sh,null,shellscript,null,true,,,sh
2020,ferguson1,20,prog.c,main,c,null,true,github,winning source,c
2020,ferguson1,30,Makefile,null,makefile,null,true,github,how to compile,null
2020,ferguson1,40,prog.alt.c,alt,c,null,true,github,alternative source,c
2020,ferguson1,50,prog.orig.c,orig,c,null,true,github,original source,c
2020,ferguson1,200,spoilers.html,null,html,md2html,true,browser,SPOILER WARNING,html
2020,ferguson1,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2020,ferguson1,null,bugs.md,null,markdown,null,false,null,null,md
2020,ferguson1,null,cannibalism.log.md,null,markdown,null,false,null,null,md
2020,ferguson1,null,chocolate-cake.md,null,markdown,null,false,null,null,md
2020,ferguson1,null,COMPILING.md,null,markdown,null,false,null,null,md
2020,ferguson1,null,crazy.log.md,null,markdown,null,false,null,null,md
2020,ferguson1,null,gameplay.md,null,markdown,null,false,null,null,md
2020,ferguson1,null,HACKING.md,null,markdown,null,false,null,null,md
2020,ferguson1,null,README.md,null,markdown,null,false,null,null,md
2020,ferguson1,null,spoilers.md,null,markdown,null,false,null,null,md
2020,ferguson1,null,terminals.md,null,markdown,null,false,null,null,md
2020,ferguson1,null,troubleshooting.md,null,markdown,null,false,null,null,md
2020,ferguson1,,bugs.html,null,html,md2html,true,browser,,html
2020,ferguson1,,cake.jpg,null,image,null,true,browser,,jpg
2020,ferguson1,,chocolate-cake.html,null,html,md2html,true,browser,,html
2020,ferguson1,,gameplay.html,null,html,md2html,true,browser,,html
2020,ferguson1,,halfwidth_vs_fullwidth.png,null,image,null,true,browser,,png
2020,ferguson1,,ioccc-cake.jpg,null,image,null,true,browser,,jpg
2020,ferguson1,,play.sh,null,shellscript,null,true,,,sh
2020,ferguson1,,prog.2.c,null,c,null,true,github,,c
2020,ferguson1,,prog.3-j.c,null,c,null,true,github,,c
2020,ferguson1,,prog.3.c,null,c,null,true,github,,c
2020,ferguson1,,snake-colours.sh,null,shellscript,null,true,,,sh
2020,ferguson1,,snake.1,null,,null,true,,,1
2020,ferguson1,,termcaps.c,null,c,null,true,github,,c
2020,ferguson1,,terminals.html,null,html,md2html,true,browser,,html
2020,ferguson1,,troubleshooting.html,null,html,md2html,true,browser,,html
2020,ferguson2,20,prog.c,main,c,null,true,github,winning source,c
2020,ferguson2,30,Makefile,null,makefile,null,true,github,how to compile,null
2020,ferguson2,50,prog.orig.c,orig,c,null,true,github,original source,c
2020,ferguson2,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2020,ferguson2,null,chocolate-cake.md,null,markdown,null,false,null,null,md
2020,ferguson2,null,obfuscation.md,null,markdown,null,false,null,null,md
2020,ferguson2,null,README.md,null,markdown,null,false,null,null,md
2020,ferguson2,null,recode.md,null,markdown,null,false,null,null,md
2020,ferguson2,,cake.jpg,null,image,null,true,browser,,jpg
2020,ferguson2,,chocolate-cake.html,null,html,null,true,browser,,html
2020,ferguson2,,enigma.1,null,,null,true,,,1
2020,ferguson2,,input.txt,null,text,null,true,,,txt
2020,ferguson2,,ioccc-cake.jpg,null,image,null,true,browser,,jpg
2020,ferguson2,,obfuscation.key,null,,null,true,,,key
2020,ferguson2,,obfuscation.txt,null,text,null,true,,,txt
2020,ferguson2,,recode.1,null,,null,true,,,1
2020,ferguson2,,recode.c,null,c,null,true,github,,c
2020,ferguson2,,recode.html,null,html,null,true,browser,,html
2020,ferguson2,,try.this.txt,null,text,null,true,,,txt
2020,giles,20,prog.c,main,c,null,true,github,winning source,c
2020,giles,30,Makefile,null,makefile,null,true,github,how to compile,null
2020,giles,50,prog.orig.c,orig,c,null,true,github,original source,c
2020,giles,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2020,giles,null,README.md,null,markdown,null,false,null,null,md
2020,giles,,dtmf.bin,null,,null,true,,,bin
2020,giles,,pi.wav,null,wav,null,true,,,wav
2020,kurdyukov1,20,prog.c,main,c,null,true,github,winning source,c
2020,kurdyukov1,30,Makefile,null,makefile,null,true,github,how to compile,null
2020,kurdyukov1,40,prog.alt.c,alt,c,null,true,github,alternative source,c
2020,kurdyukov1,50,prog.orig.c,orig,c,null,true,github,original source,c
2020,kurdyukov1,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2020,kurdyukov1,null,README.md,null,markdown,null,false,null,null,md
2020,kurdyukov1,,prog.extra.c,null,c,null,true,github,,c
2020,kurdyukov1,,prog.x86_64.asm,null,,null,true,,,asm
2020,kurdyukov1,,prog.x86.asm,null,,null,true,,,asm
2020,kurdyukov2,20,prog.c,main,c,null,true,github,winning source,c
2020,kurdyukov2,30,Makefile,null,makefile,null,true,github,how to compile,null
2020,kurdyukov2,50,prog.orig.c,orig,c,null,true,github,original source,c
2020,kurdyukov2,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2020,kurdyukov2,null,README.md,null,markdown,null,false,null,null,md
2020,kurdyukov2,,makegif.sh,null,shellscript,null,true,,,sh
2020,kurdyukov2,,prog.png.c,null,c,null,true,github,,c
2020,kurdyukov2,,prog.ppm.c,null,c,null,true,github,,c
2020,kurdyukov2,,sample.jpg,null,image,null,true,browser,,jpg
2020,kurdyukov3,20,prog.c,main,c,null,true,github,winning source,c
2020,kurdyukov3,30,Makefile,null,makefile,null,true,github,how to compile,null
2020,kurdyukov3,40,prog.alt.c,alt,c,null,true,github,alternative source,c
2020,kurdyukov3,50,prog.orig.c,orig,c,null,true,github,original source,c
2020,kurdyukov3,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2020,kurdyukov3,null,README.md,null,markdown,null,false,null,null,md
2020,kurdyukov3,,input.txt,null,text,null,true,,,txt
2020,kurdyukov3,,prog.extra.c,null,c,null,true,github,,c
2020,kurdyukov4,20,prog.c,main,c,null,true,github,winning source,c
2020,kurdyukov4,30,Makefile,null,makefile,null,true,github,how to compile,null
2020,kurdyukov4,50,prog.orig.c,orig,c,null,true,github,original source,c
2020,kurdyukov4,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2020,kurdyukov4,null,README.md,null,markdown,null,false,null,null,md
2020,kurdyukov4,,Eugene_Onegin.txt,null,text,null,true,,,txt
2020,kurdyukov4,,rand.c,null,c,null,true,github,,c
2020,kurdyukov4,,Shakespeare.txt,null,text,null,true,,,txt
2020,otterness,20,prog.c,main,c,null,true,github,winning source,c
2020,otterness,30,Makefile,null,makefile,null,true,github,how to compile,null
2020,otterness,50,prog.orig.c,orig,c,null,true,github,original source,c
2020,otterness,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2020,otterness,null,README.md,null,markdown,null,false,null,null,md
2020,tsoj,20,prog.c,main,c,null,true,github,winning source,c
2020,tsoj,30,Makefile,null,makefile,null,true,github,how to compile,null
2020,tsoj,50,prog.orig.c,orig,c,null,true,github,original source,c
