# year,dir,file_path,winners_rank,created_by,prog,filetype,winners_show,display_via,winners_text,ext
2015,endoh4,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2015,endoh4,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2015,endoh4,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2015,endoh4,index.html,10,readme2index,null,html,true,browser,click here first,html
2015,endoh4,prog.c,20,null,main,c,true,github,winning source,c
2015,endoh4,Makefile,30,null,null,makefile,true,github,Makefile,null
2015,endoh4,prog.alt.c,40,null,alt,c,true,github,alternative source,c
2015,endoh4,prog.orig.c,50,null,orig,c,true,github,original source,c
2015,endoh4,2015_endoh4.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2015,endoh4,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2015,hou,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2015,hou,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2015,hou,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2015,hou,index.html,10,readme2index,null,html,true,browser,click here first,html
2015,hou,prog.c,20,null,main,c,true,github,winning source,c
2015,hou,Makefile,30,null,null,makefile,true,github,Makefile,null
2015,hou,prog.orig.c,50,null,orig,c,true,github,original source,c
2015,hou,2015_hou.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2015,hou,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2015,howe,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2015,howe,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2015,howe,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2015,howe,index.html,10,readme2index,null,html,true,browser,click here first,html
2015,howe,prog.c,20,null,main,c,true,github,winning source,c
2015,howe,Makefile,30,null,null,makefile,true,github,Makefile,null
2015,howe,prog.alt.c,40,null,alt,c,true,github,alternative source,c
2015,howe,prog.orig.c,50,null,orig,c,true,github,original source,c
2015,howe,avgtime.sh,100,null,null,shellscript,true,github,how to run,sh
2015,howe,makeholes.c,100,null,null,c,true,github,add random holes to a file,c
2015,howe,prog-test.sh,100,null,null,shellscript,true,github,how to run,sh
2015,howe,spoiler/Makefile,200,null,null,makefile,true,github,SPOILER WARNING how to make the spoiler,null
2015,howe,spoiler/err.h,210,null,null,c,true,github,SPOILER WARNING,h
2015,howe,spoiler/prog.c,210,null,null,c,true,github,SPOILER WARNING,c
2015,howe,2015_howe.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2015,howe,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2015,mills1,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2015,mills1,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2015,mills1,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2015,mills1,index.html,10,readme2index,null,html,true,browser,click here first,html
2015,mills1,prog.c,20,null,main,c,true,github,winning source,c
2015,mills1,Makefile,30,null,null,makefile,true,github,Makefile,null
2015,mills1,prog.orig.c,50,null,orig,c,true,github,original source,c
2015,mills1,2015_mills1.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2015,mills1,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2015,mills2,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2015,mills2,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2015,mills2,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2015,mills2,index.html,10,readme2index,null,html,true,browser,click here first,html
2015,mills2,prog.c,20,null,main,c,true,github,winning source,c
2015,mills2,Makefile,30,null,null,makefile,true,github,Makefile,null
2015,mills2,prog.orig.c,50,null,orig,c,true,github,original source,c
2015,mills2,ioccc_guidelines.txt.Z,200,null,null,zip,true,download,compressed IOCCC 2015 guidelines,Z
2015,mills2,ioccc_rules.txt.Z,200,null,null,zip,true,download,compressed IOCCC 2015 rules,Z
2015,mills2,2015_mills2.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2015,mills2,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2015,muth,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2015,muth,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2015,muth,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2015,muth,index.html,10,readme2index,null,html,true,browser,click here first,html
2015,muth,prog.c,20,null,main,c,true,github,winning source,c
2015,muth,Makefile,30,null,null,makefile,true,github,Makefile,null
2015,muth,prog.orig.c,50,null,orig,c,true,github,original source,c
2015,muth,machine_beaver_4_2.h,200,null,null,c,true,github,cpp macros,h
2015,muth,machine_champ_2_4.h,200,null,null,c,true,github,cpp macros,h
2015,muth,machine_chaos_5_2.h,200,null,null,c,true,github,cpp macros,h
2015,muth,machine_cmplx_5_2.h,200,null,null,c,true,github,cpp macros,h
2015,muth,machine_count_5_2.h,200,null,null,c,true,github,cpp macros,h
2015,muth,machine_gcd.h,200,null,null,c,true,github,cpp macros,h
2015,muth,machine_great_3_2.h,200,null,null,c,true,github,cpp macros,h
2015,muth,machine_ioccc.h,200,null,null,c,true,github,cpp macros,h
2015,muth,machine_nop.h,200,null,null,c,true,github,cpp macros,h
2015,muth,machine_ru_2_4.h,200,null,null,c,true,github,cpp macros,h
2015,muth,machine_times2.h,200,null,null,c,true,github,cpp macros,h
2015,muth,tape_15_50.h,200,null,null,c,true,github,cpp macros,h
2015,muth,tape_77_55.h,200,null,null,c,true,github,cpp macros,h
2015,muth,tape_empty.h,200,null,null,c,true,github,cpp macros,h
2015,muth,tape_five.h,200,null,null,c,true,github,cpp macros,h
2015,muth,2015_muth.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2015,muth,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2015,schweikhardt,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2015,schweikhardt,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2015,schweikhardt,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2015,schweikhardt,index.html,10,readme2index,null,html,true,browser,click here first,html
2015,schweikhardt,prog.c,20,null,main,c,true,github,winning source,c
2015,schweikhardt,Makefile,30,null,null,makefile,true,github,Makefile,null
2015,schweikhardt,prog.orig.c,50,null,orig,c,true,github,original source,c
2015,schweikhardt,2015_schweikhardt.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2015,schweikhardt,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2015,yang,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2015,yang,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2015,yang,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2015,yang,index.html,10,readme2index,null,html,true,browser,click here first,html
2015,yang,prog.c,20,null,main,c,true,github,winning source,c
2015,yang,Makefile,30,null,null,makefile,true,github,Makefile,null
2015,yang,prog.orig.c,50,null,orig,c,true,github,original source,c
2015,yang,spoiler.html,200,null,null,html,true,browser,SPOILER WARNING,html
2015,yang,2015_yang.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2015,yang,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2018,algmyr,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2018,algmyr,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2018,algmyr,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2018,algmyr,index.html,10,readme2index,null,html,true,browser,click here first,html
2018,algmyr,prog.c,20,null,main,c,true,github,winning source,c
2018,algmyr,Makefile,30,null,null,makefile,true,github,Makefile,null
2018,algmyr,prog.orig.c,50,null,orig,c,true,github,original source,c
2018,algmyr,spoiler.png,200,null,null,image,true,browser,SPOILER WARNING,png
2018,algmyr,2018_algmyr.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2018,algmyr,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2018,anderson,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2018,anderson,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2018,anderson,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2018,anderson,index.html,10,readme2index,null,html,true,browser,click here first,html
2018,anderson,prog.c,20,null,main,c,true,github,winning source,c
2018,anderson,Makefile,30,null,null,makefile,true,github,Makefile,null
2018,anderson,prog.alt.c,40,null,alt,c,true,github,alternative source,c
2018,anderson,prog.orig.c,50,null,orig,c,true,github,original source,c
2018,anderson,2018_anderson.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2018,anderson,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2018,bellard,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2018,bellard,fruits.bin,null,null,null,binary,false,null,binary support file,bin
2018,bellard,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2018,bellard,lena512.bin,null,null,null,binary,false,null,binary support file,bin
2018,bellard,vintage_cars.bin,null,null,null,binary,false,null,binary support file,bin
2018,bellard,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2018,bellard,index.html,10,readme2index,null,html,true,browser,click here first,html
2018,bellard,prog.c,20,null,main,c,true,github,winning source,c
2018,bellard,Makefile,30,null,null,makefile,true,github,Makefile,null
2018,bellard,prog.orig.c,50,null,orig,c,true,github,original source,c
2018,bellard,Lenna.png,100,null,null,image,true,browser,sample image data,png
2018,bellard,2018_bellard.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2018,bellard,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2018,burton1,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2018,burton1,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2018,burton1,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2018,burton1,index.html,10,readme2index,null,html,true,browser,click here first,html
2018,burton1,prog.c,20,null,main,c,true,github,winning source,c
2018,burton1,Makefile,30,null,null,makefile,true,github,Makefile,null
2018,burton1,prog.alt.c,40,null,alt,c,true,github,alternative source,c
2018,burton1,prog.orig.c,50,null,orig,c,true,github,original source,c
2018,burton1,scripthd,100,null,null,shellscript,true,github,driver program - adds several nice-to-have features,null
2018,burton1,2018_burton1.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
2018,burton1,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
2018,burton2,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
2018,burton2,discrepancies.md,null,null,null,markdown,false,null,markdown source for discrepancies.html,md
2018,burton2,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
2018,burton2,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
2018,burton2,index.html,10,readme2index,null,html,true,browser,click here first,html
2018,burton2,prog.c,20,null,main,c,true,github,winning source,c
2018,burton2,Makefile,30,null,null,makefile,true,github,Makefile,null
2018,burton2,prog.orig.c,50,null,orig,c,true,github,original source,c
2018,burton2,READ_ME.txt,100,null,null,text,true,github,author supplied README,txt
2018,burton2,discrepancies.html,100,md2html,null,html,true,browser,field-by-field difference between iocccsize and ion,html
2018,burton2,freqcount,100,null,null,shellscript,true,github,frequency count utility,null
2018,burton2,tac.man,100,null,null,man,true,github,tokenize and count man page,man
2018,burton2,fixed_iocccsize.c,120,null,null,c,true,github,iocccsize with patch applied,c
2018,burton2,iocccbug01.c,150,null,null,c,true,github,test cases demonstrating problems with iocccsize,c
2018,burton2,iocccbug02.c,150,null,null,c,true,github,test cases demonstrating problems with iocccsize,c
2018,burton2,iocccbug03.c,150,null,null,c,true,github,test cases demonstrating problems with iocccsize,c
2018,burton2,iocccbug04.c,150,null,null,c,true,github,test cases demonstrating problems with iocccsize,c
2018,burton2,iocccbug05.c,150,null,null,c,true,github,test cases demonstrating problems with iocccsize,c
2018,burton2,iocccbug06.c,150,null,null,c,true,github,test cases demonstrating problems with iocccsize,c
2018,burton2,ioccc.kw.freq,150,null,null,text,true,github,keywords used by iocccsize: sorted by frequency in 201x ioccc winners,freq
